DIVISION;SUBDIVISION;SURFACE;GFA;REVENU;IdSubdivision;IdParcelle;IdTypeCad;IdClassCad;IdFermage;IdExploitant;IdCommune;IdLieuDit;DureeFermage;Point;IdRecad;PointFermage;TypeFermage;Exploitant
1;1;1.1800000000000000e+03;;8.0711999999999995e-01;3095;144;7;2;6;3;2;323;;4.7199999999999998e-01;152;;P2;ANDRE
1;1;1.2350000000000000e+03;;8.4474000000000005e-01;3098;147;7;2;6;3;2;138;;4.9399999999999999e-01;155;;P2;ANDRE
1;1;1.0040000000000000e+04;;8.7980520000000002e+00;3099;148;7;2;5;11;2;138;;6.0240000000000000e+00;156;;P1;MAZERAND
1;1;3.4930000000000000e+03;;3.0609158999999999e+00;3100;149;9;5;5;11;2;138;;2.0958000000000001e+00;157;;P1;MAZERAND
1;1;1.5320000000000000e+04;;9.3974412000000001e+01;3101;150;5;2;10;11;2;120;;6.4343999999999994e+01;158;;T2;MAZERAND
1;1;6.9600000000000000e+03;;3.1511748000000001e+01;3102;151;9;5;11;11;2;120;;2.1576000000000001e+01;159;;T3;MAZERAND
1;1;3.4000000000000000e+03;;1.7272000000000001e+00;3103;152;9;4;6;11;2;120;;1.3600000000000001e+00;160;;P2;MAZERAND
1;1;2.0650000000000000e+03;;1.0490200000000001e+00;3104;153;7;2;6;11;2;120;;8.2599999999999996e-01;161;;P2;MAZERAND
1;1;6.8400000000000000e+03;;3.4747200000000000e+00;3105;154;9;4;6;11;2;120;;2.7360000000000002e+00;162;;P2;MAZERAND
1;1;2.0000000000000000e+04;;1.4363999999999999e+02;3113;162;9;4;10;112;2;137;0;8.4000000000000000e+01;170;0.0000000000000000e+00;T2;SEVIGNE (S.A.)
1;1;3.5200000000000000e+03;;1.5649920000000000e+01;3126;175;9;4;12;112;2;93;0;9.1519999999999992e+00;183;0.0000000000000000e+00;T4;SEVIGNE (S.A.)
1;1;8.4080000000000000e+04;;1.4377680000000000e+01;3127;176;5;2;1;107;2;93;0;8.4079999999999995e+00;184;0.0000000000000000e+00;B;ADOLPHE
1;1;5.4400000000000000e+03;;2.7635200000000002e+00;3134;183;7;2;6;28;2;394;;2.1760000000000002e+00;191;;P2;SCTL
1;1;4.5000000000000000e+03;;2.2860000000000000e+00;3135;184;7;2;6;28;2;394;;1.8000000000000000e+00;192;;P2;SCTL
1;1;1.3260000000000000e+04;;4.5349199999999996e+00;3136;185;7;2;7;1;2;394;;2.6520000000000001e+00;193;;P3;PERSONNE
1;1;6.6000000000000000e+02;;4.5144000000000001e-01;3137;186;7;2;6;1;2;394;0;2.6400000000000001e-01;194;;P2;PERSONNE
1;1;1.9700000000000000e+03;;1.0007600000000001e+00;3138;187;7;2;6;28;2;394;;7.8800000000000003e-01;195;;P2;SCTL
1;1;1.6360000000000000e+04;;8.3108799999999992e+00;3139;188;7;2;6;28;2;394;;6.5439999999999996e+00;196;;P2;SCTL
1;1;2.4500000000000000e+03;;1.2445999999999999e+00;3140;189;7;2;6;28;2;394;;9.7999999999999998e-01;197;;P2;SCTL
1;1;3.1500000000000000e+03;;1.6002000000000001e+00;3141;190;7;2;6;28;2;394;;1.2600000000000000e+00;198;;P2;SCTL
1;1;5.6700000000000000e+03;;2.8803600000000000e+00;3142;191;7;2;6;28;2;394;;2.2679999999999998e+00;199;;P2;SCTL
1;1;1.9700000000000000e+03;;1.0007600000000001e+00;3143;192;7;2;6;28;2;394;;7.8800000000000003e-01;200;;P2;SCTL
1;1;1.7500000000000000e+03;;8.8900000000000001e-01;3144;193;7;2;6;28;2;394;;6.9999999999999996e-01;201;;P2;SCTL
1;1;1.9320000000000000e+04;;9.8145600000000002e+00;3146;195;7;2;6;28;2;394;;7.7279999999999998e+00;203;;P2;SCTL
1;1;2.8316000000000000e+04;;9.3499431999999999e+01;3148;197;9;4;12;15;2;189;;7.3621600000000001e+01;205;;T4;SIGAUD
1;1;3.1058000000000000e+04;;2.2305855600000001e+02;3149;198;9;3;10;107;2;56;0;1.3044360000000000e+02;206;0.0000000000000000e+00;T2;ADOLPHE
2;1;9.6340000000000000e+03;;9.8844840000000005e+00;3150;198;7;2;5;107;2;56;0;5.7804000000000002e+00;207;0.0000000000000000e+00;P1;ADOLPHE
3;1;1.2440000000000000e+03;;1.3827059999999999e+01;3151;198;9;3;9;107;2;56;0;8.0860000000000003e+00;208;0.0000000000000000e+00;T1;ADOLPHE
4;1;2.6586000000000000e+04;;1.4093238600000001e+02;3152;198;9;2;11;107;2;56;0;8.2416600000000003e+01;209;0.0000000000000000e+00;T3;ADOLPHE
5;1;1.7080000000000000e+03;;7.5937679999999999e+00;3153;198;9;2;12;107;2;56;0;4.4408000000000003e+00;210;0.0000000000000000e+00;T4;ADOLPHE
1;1;7.1463000000000000e+04;;7.9431124499999999e+02;3155;200;9;4;9;107;2;297;0;4.6450950000000000e+02;212;0.0000000000000000e+00;T1;ADOLPHE
3;1;2.1623000000000000e+04;;1.1462352300000001e+02;3157;200;9;4;11;107;2;297;0;6.7031300000000002e+01;214;0.0000000000000000e+00;T3;ADOLPHE
1;1;4.3045000000000000e+04;;2.9442779999999999e+01;3160;201;7;3;6;3;2;297;;1.7218000000000000e+01;217;;P2;ANDRE
2;1;9.2000000000000000e+03;;4.8769199999999998e+01;3161;201;9;4;11;3;2;297;;2.8520000000000000e+01;218;;T3;ANDRE
3;1;3.8360000000000000e+04;;1.7054856000000001e+02;3162;201;9;5;12;3;2;297;;9.9736000000000004e+01;219;;T4;ANDRE
1;1;6.4165000000000000e+04;;4.6083303000000001e+02;3164;202;9;5;10;107;2;297;0;2.6949299999999999e+02;221;0.0000000000000000e+00;T2;ADOLPHE
3;1;1.8249000000000000e+04;;9.6737949000000000e+01;3165;202;9;5;11;107;2;297;0;5.6571899999999999e+01;222;0.0000000000000000e+00;T3;ADOLPHE
2;1;8.5100000000000000e+02;;3.7835459999999999e+00;3166;202;9;5;12;107;2;297;0;2.2126000000000001e+00;223;0.0000000000000000e+00;T4;ADOLPHE
4;1;8.1490000000000000e+03;;8.3608740000000008e+00;3167;202;9;5;5;107;2;297;0;4.8894000000000002e+00;224;0.0000000000000000e+00;P1;ADOLPHE
1;1;6.4340000000000000e+03;;5.3112670000000001e+01;3168;203;9;2;9;11;2;49;;4.1820999999999998e+01;225;;T1;MAZERAND
2;1;3.7193000000000000e+04;;1.9838746200000000e+02;3169;203;9;2;10;11;2;49;;1.5621060000000000e+02;226;;T2;MAZERAND
4;1;4.8720000000000000e+03;;1.6087344000000002e+01;3171;203;9;4;12;11;2;49;;1.2667199999999999e+01;228;;T4;MAZERAND
1;1;5.6900000000000000e+02;;2.1606637000000002e+00;3172;204;5;2;12;11;2;48;;1.4794000000000000e+00;229;;T4;MAZERAND
2;1;9.4060000000000000e+03;;4.1212388999999998e+00;3173;204;5;2;2;11;2;48;;2.8218000000000001e+00;230;;BP2;MAZERAND
2;1;8.4010000000000000e+03;;1.4365710000000000e+00;3175;205;1;1;1;25;2;49;;8.4009999999999996e-01;232;;B;POUJOL
1;1;7.4500000000000000e+02;;7.0724712500000004e+00;3176;206;5;2;9;11;2;48;;4.8425000000000002e+00;233;;T1;MAZERAND
2;1;1.0990000000000000e+03;;4.1732326999999998e+00;3177;206;5;2;12;11;2;48;;2.8574000000000002e+00;234;;T4;MAZERAND
3;1;4.0583000000000000e+04;;1.7781441449999999e+01;3178;206;5;2;2;11;2;48;;1.2174899999999999e+01;235;;BP2;MAZERAND
1;1;3.3600000000000000e+04;;1.4938560000000001e+02;3179;207;9;5;12;25;2;49;;8.7359999999999999e+01;236;;T4;POUJOL
2;1;1.0662000000000000e+04;;5.4696059999999997e+00;3180;207;1;1;2;25;2;49;;3.1985999999999999e+00;237;;BP2;POUJOL
1;1;1.9552500000000000e+05;;1.8561677062500000e+03;3181;208;9;3;9;11;2;48;;1.2709124999999999e+03;238;;T1;MAZERAND
2;1;3.9068000000000000e+04;;2.3964701880000001e+02;3182;208;9;3;10;11;2;48;;1.6408560000000000e+02;239;;T2;MAZERAND
3;1;1.8780000000000000e+03;;7.1313294000000003e+00;3183;208;9;3;12;11;2;48;;4.8827999999999996e+00;240;;T4;MAZERAND
4;1;1.0352000000000000e+04;;9.0714576000000005e+00;3184;208;9;3;5;11;2;48;;6.2111999999999998e+00;241;;P1;MAZERAND
5;1;4.6189000000000000e+04;;2.0237710350000000e+01;3185;208;9;3;2;11;2;48;;1.3856700000000000e+01;242;;BP2;MAZERAND
3;1;3.3600000000000000e+03;;1.7179344000000000e+01;3190;212;9;4;12;12;2;80;0;8.7360000000000007e+00;247;0.0000000000000000e+00;T4;CADILHAC
4;1;8.2510000000000000e+03;;9.7353549000000008e+00;3191;212;9;2;5;12;2;80;0;4.9505999999999997e+00;248;0.0000000000000000e+00;P1;CADILHAC
1;1;1.9100000000000000e+03;;1.3717620000000000e+01;3192;213;9;1;10;3;2;150;;8.0220000000000002e+00;249;;T2;ANDRE
1;1;2.4120000000000000e+03;;2.4747119999999998e+00;3193;214;7;1;5;3;2;150;;1.4472000000000000e+00;250;;P1;ANDRE
1;1;5.8130000000000000e+03;;3.0814713000000001e+01;3194;215;9;3;11;112;2;364;0;1.8020299999999999e+01;251;0.0000000000000000e+00;T3;SIGAUD
3;1;1.3492000000000000e+04;;9.6899544000000006e+01;3196;215;9;4;10;112;2;364;0;5.6666400000000003e+01;253;0.0000000000000000e+00;T2;ANDRE
4;1;1.8606000000000000e+04;;8.2722275999999994e+01;3197;215;9;4;12;112;2;364;0;4.8375599999999999e+01;254;0.0000000000000000e+00;T4;ANDRE
5;1;3.9330000000000000e+03;;2.8246805999999999e+01;3198;215;9;0;10;112;2;364;0;1.6518599999999999e+01;255;0.0000000000000000e+00;T2;SIGAUD
1;1;2.6800000000000000e+03;;1.0551159999999999e+01;3199;216;9;5;11;31;3;124;;8.3079999999999998e+00;256;;T3;LADET
1;1;4.8400000000000000e+03;;1.5981680000000001e+01;3200;217;9;5;12;31;3;124;;1.2584000000000000e+01;257;;T4;LADET
1;1;7.2000000000000000e+02;;2.3774400000000000e+00;3201;218;9;5;12;31;3;124;;1.8720000000000001e+00;258;;T4;LADET
1;1;1.7600000000000000e+03;;5.8115199999999998e+00;3202;219;9;5;12;65;3;124;;4.5759999999999996e+00;259;;T4;ROUSSEAU
1;1;2.8800000000000000e+03;;1.1338559999999999e+01;3203;220;9;5;11;65;3;124;;8.9280000000000008e+00;260;;T3;ROUSSEAU
1;1;7.6000000000000000e+02;;5.1983999999999997e-01;3205;222;9;5;6;32;3;124;0;3.0399999999999999e-01;262;0.0000000000000000e+00;P3;DI-GIROLAMO
1;1;1.2960000000000000e+04;;5.7620159999999998e+01;3206;223;9;4;12;9;3;124;;3.3695999999999998e+01;263;;T4;LAVAL
1;1;1.0800000000000000e+03;;7.3872000000000004e-01;3207;224;7;3;6;9;3;124;;4.3200000000000000e-01;264;;P2;LAVAL
1;1;4.6800000000000000e+03;;1.5453360000000000e+01;3208;225;9;5;12;65;3;124;;1.2167999999999999e+01;265;;T4;ROUSSEAU
1;1;5.1600000000000000e+04;;2.6212800000000001e+01;3209;226;9;5;6;65;3;124;;2.0640000000000001e+01;266;;P2;ROUSSEAU
1;1;4.5379000000000000e+04;;2.3052531999999999e+01;3210;227;7;2;6;65;3;159;;1.8151599999999998e+01;267;;P2;ROUSSEAU
1;1;5.0106000000000000e+04;;1.2726924000000000e+01;3211;228;5;3;3;65;3;159;;1.0021200000000000e+01;268;;BP3;ROUSSEAU
1;1;5.1000000000000000e+02;;0.0000000000000000e+00;3212;229;8;0;8;100;3;159;;0.0000000000000000e+00;269;;S;LENOIR
1;1;1.3300000000000000e+05;;5.9131799999999998e+02;3213;230;9;5;12;32;3;159;;3.4580000000000001e+02;270;;T4;DI-GIROLAMO
2;1;4.9280000000000000e+03;;1.6272255999999999e+01;3214;230;9;5;12;100;3;159;;1.2812799999999999e+01;271;;T4;LENOIR
1;1;6.3291000000000000e+04;;1.6075914000000001e+01;3215;231;5;3;3;65;3;159;;1.2658200000000001e+01;272;;BP3;ROUSSEAU
1;1;1.2738000000000000e+04;;4.3563960000000002e+00;3216;232;5;3;3;32;3;159;;2.5476000000000001e+00;273;;BP3;DI-GIROLAMO
1;1;2.0301000000000000e+04;;1.3885884000000001e+01;3217;233;7;3;6;32;3;159;;8.1204000000000001e+00;274;;P2;DI-GIROLAMO
1;1;2.4525300000000000e+05;;8.3876525999999998e+01;3218;234;1;3;3;32;3;159;;4.9050600000000003e+01;275;;BP3;DI-GIROLAMO
1;1;1.8560000000000000e+04;;1.2695040000000001e+01;3219;235;7;2;6;32;3;159;;7.4240000000000004e+00;276;;P2;DI-GIROLAMO
1;1;1.5596200000000000e+05;;5.3339004000000003e+01;3220;236;1;3;3;32;3;45;;3.1192399999999999e+01;277;;BP3;DI-GIROLAMO
1;1;3.2774000000000000e+04;;2.2417415999999999e+01;3222;238;7;2;6;32;3;45;;1.3109600000000000e+01;279;;P2;DI-GIROLAMO
1;1;3.8120000000000000e+04;;6.5185199999999996e+00;3223;239;5;3;1;32;3;45;;3.8119999999999998e+00;280;;B;DI-GIROLAMO
1;1;3.0000000000000000e+03;;7.6200000000000001e-01;3224;240;7;2;3;65;3;353;;5.9999999999999998e-01;281;;BP3;ROUSSEAU
1;1;3.6000000000000000e+03;;1.2312000000000001e+00;3225;241;7;2;7;32;3;217;;7.1999999999999997e-01;282;;P3;DI-GIROLAMO
1;1;7.2300000000000000e+03;;3.8326230000000002e+01;3226;242;9;3;11;32;3;217;;2.2413000000000000e+01;283;;T3;DI-GIROLAMO
1;1;8.6262000000000000e+04;;4.3821095999999997e+01;3227;243;7;2;6;65;3;353;;3.4504800000000003e+01;284;;P2;ROUSSEAU
1;1;8.2549000000000000e+04;;5.6463515999999998e+01;3228;244;7;2;6;32;3;217;;3.3019599999999997e+01;285;;P2;DI-GIROLAMO
1;1;3.7210000000000000e+03;;2.5451640000000002e+00;3230;246;7;2;6;32;3;217;;1.4883999999999999e+00;287;;P2;DI-GIROLAMO
1;1;1.3541000000000000e+04;;5.3310917000000003e+01;3232;248;9;5;11;31;3;124;;4.1977100000000000e+01;289;;T3;LADET
1;1;1.3084100000000000e+05;;6.6467228000000006e+01;3233;249;7;3;6;31;3;124;;5.2336399999999998e+01;290;;P2;LADET
1;1;3.7377600000000000e+05;;9.4939104000000000e+01;3234;250;7;3;7;31;3;124;;7.4755200000000002e+01;291;;P3;LADET
2;1;3.3000000000000000e+05;;1.6763999999999999e+02;3235;250;7;3;6;31;3;124;;1.3200000000000000e+02;292;;P2;LADET
1;1;6.3300000000000000e+02;;2.0901660000000000e+00;3236;251;9;5;12;31;3;124;;1.6457999999999999e+00;293;;T4;LADET
1;1;3.4200000000000000e+02;;1.1292840000000000e+00;3237;252;9;5;12;31;3;124;;8.8919999999999999e-01;294;;T4;LADET
1;1;2.0510000000000000e+03;;1.4028840000000000e+00;3238;253;9;5;6;32;3;124;;8.2040000000000002e-01;295;;P2;DI-GIROLAMO
1;1;1.4677000000000000e+04;;1.0039068000000000e+01;3239;254;9;5;6;32;3;124;;5.8708000000000000e+00;296;;P2;DI-GIROLAMO
1;1;1.6061000000000000e+04;;5.3033422000000002e+01;3240;255;9;5;12;31;3;124;;4.1758600000000001e+01;297;;T4;LADET
1;1;2.8030000000000000e+03;;9.2555060000000005e+00;3241;256;9;5;12;31;3;124;;7.2877999999999998e+00;298;;T4;LADET
1;1;1.7857800000000000e+05;;9.0717624000000001e+01;3242;257;7;2;6;65;3;124;;7.1431200000000004e+01;299;;P2;ROUSSEAU
1;1;4.5980000000000000e+03;;2.3357839999999999e+00;3243;258;7;2;6;31;3;124;;1.8391999999999999e+00;300;;P2;LADET
1;1;1.1155100000000000e+05;;2.8333953999999999e+01;3244;259;7;3;7;65;3;124;;2.2310199999999998e+01;301;;P3;ROUSSEAU
1;1;1.2520000000000000e+03;;3.1800800000000001e-01;3246;261;7;2;7;65;3;353;;2.5040000000000001e-01;303;;P3;ROUSSEAU
1;1;3.4860000000000000e+03;;8.8544400000000001e-01;3248;263;7;3;7;31;3;124;;6.9720000000000004e-01;305;;P3;LADET
1;1;6.8330000000000000e+03;;1.7355820000000000e+00;3250;265;7;3;7;31;3;124;;1.3666000000000000e+00;307;;P3;LADET
1;1;1.4390400000000000e+05;;3.6551616000000003e+01;3251;266;7;3;7;31;3;124;;2.8780799999999999e+01;308;;P3;LADET
1;1;1.7867100000000000e+05;;4.5382434000000003e+01;3252;267;7;3;7;31;3;124;;3.5734200000000001e+01;309;;P3;LADET
1;1;6.1940000000000000e+03;;2.0452587999999999e+01;3253;268;9;5;12;31;3;124;;1.6104399999999998e+01;310;;T4;LADET
1;1;2.5149700000000000e+05;;8.6011973999999995e+01;3254;269;7;2;7;32;3;124;;5.0299399999999999e+01;311;;P3;DI-GIROLAMO
1;1;5.8240000000000000e+03;;2.9585919999999999e+00;3255;270;7;2;6;31;3;124;;2.3296000000000001e+00;312;;P2;LADET
1;1;5.4515000000000000e+04;;2.7693619999999999e+01;3256;271;7;3;6;31;3;353;;2.1806000000000001e+01;313;;P2;LADET
1;1;2.0000000000000000e+04;;1.0668000000000001e+02;3257;272;9;3;10;5;4;272;;8.4000000000000000e+01;314;;T2;BONNAFE
2;1;5.5100000000000000e+03;;2.1692869999999999e+01;3258;272;9;3;11;5;4;272;;1.7081000000000000e+01;315;;T3;BONNAFE
1;1;3.9100000000000000e+03;;4.3459650000000003e+01;3259;273;9;1;9;9;4;272;;2.5414999999999999e+01;316;;T1;LAVAL
1;1;6.0000000000000000e+04;;4.1039999999999999e+01;3260;274;7;4;6;9;4;286;;2.4000000000000000e+01;317;;P2;LAVAL
2;1;7.3985000000000000e+04;;2.5302869999999999e+01;3261;274;7;4;7;9;4;286;;1.4797000000000001e+01;318;;P3;LAVAL
1;1;8.7200000000000000e+03;;3.8769120000000001e+01;3262;275;9;4;12;9;4;286;;2.2672000000000001e+01;319;;T4;LAVAL
1;1;4.0320000000000000e+04;;2.0482559999999999e+01;3264;277;7;3;6;5;4;286;;1.6128000000000000e+01;321;;P2;BONNAFE
1;1;1.3535500000000000e+05;;3.4380170000000000e+01;3265;278;7;4;3;5;4;286;;2.7071000000000002e+01;322;;BP3;BONNAFE
1;1;1.5850000000000000e+03;;8.0518000000000001e-01;3266;279;7;3;6;5;4;81;;6.3400000000000001e-01;323;;P2;BONNAFE
1;1;5.9880000000000000e+04;;2.2814280000000000e+01;3267;280;5;2;2;5;4;81;;1.7963999999999999e+01;324;;BP2;BONNAFE
1;1;9.6000000000000000e+02;;4.8768000000000000e-01;3268;281;9;4;6;5;4;81;;3.8400000000000001e-01;325;;P2;BONNAFE
1;1;2.0600000000000000e+03;;6.8021200000000004e+00;3271;284;9;4;12;5;4;81;;5.3559999999999999e+00;328;;T4;BONNAFE
1;1;2.0200000000000000e+03;;5.1307999999999998e-01;3272;285;7;3;7;5;4;280;;4.0400000000000003e-01;329;;P3;BONNAFE
1;1;8.7225000000000000e+04;;2.2155149999999999e+01;3274;287;5;2;3;5;4;280;;1.7445000000000000e+01;331;;BP3;BONNAFE
1;1;1.1722500000000000e+05;;2.9775150000000000e+01;3275;288;5;2;3;5;4;280;;2.3445000000000000e+01;332;;BP3;BONNAFE
1;1;2.3700000000000000e+03;;6.0197999999999996e-01;3276;289;7;3;7;5;4;280;;4.7399999999999998e-01;333;;P3;BONNAFE
1;1;5.4000000000000000e+02;;1.3716000000000000e-01;3277;290;9;4;7;5;4;280;;1.0800000000000000e-01;334;;P3;BONNAFE
1;1;3.1200000000000000e+03;;7.9247999999999996e-01;3278;291;7;3;7;5;4;280;;6.2400000000000000e-01;335;;P3;BONNAFE
1;1;2.9900000000000000e+03;;9.8729800000000001e+00;3279;292;9;3;12;5;4;280;;7.7740000000000000e+00;336;;T4;BONNAFE
1;1;3.6590000000000000e+04;;1.2513780000000001e+01;3280;293;5;2;3;27;4;52;;7.3179999999999996e+00;337;;BP3;CADILHAC
1;1;2.2700000000000000e+03;;1.0092420000000001e+01;3281;294;9;4;12;27;4;52;;5.9020000000000001e+00;338;;T4;CADILHAC
1;1;3.3950000000000000e+04;;1.1610900000000001e+01;3282;295;5;2;3;27;4;52;;6.7900000000000000e+00;339;;BP3;CADILHAC
1;1;4.6730000000000000e+04;;1.8378909000000000e+01;3284;297;5;2;3;9;4;133;;9.3460000000000001e+00;341;;BP3;LAVAL
1;1;2.8000000000000000e+02;;1.1012400000000000e-01;3285;298;7;3;7;9;4;133;;5.6000000000000001e-02;342;;P3;LAVAL
1;1;3.5000000000000000e+02;;2.3940000000000000e-01;3286;299;7;3;6;9;4;133;;1.4000000000000001e-01;343;;P2;LAVAL
1;1;1.5100000000000000e+03;;1.0328400000000000e+00;3287;300;7;3;6;9;4;133;;6.0399999999999998e-01;344;;P2;LAVAL
1;1;5.5890000000000000e+04;;9.5571900000000003e+00;3288;301;5;2;1;9;4;133;;5.5890000000000004e+00;345;;B;LAVAL
1;1;5.4240000000000000e+04;;9.2750400000000006e+00;3289;302;5;2;1;9;4;133;;5.4240000000000004e+00;346;;B;LAVAL
1;1;8.6050000000000000e+03;;2.9429099999999999e+00;3290;303;5;2;7;9;4;133;;1.7210000000000001e+00;347;;P3;LAVAL
1;1;6.3300000000000000e+03;;2.1648600000000000e+00;3291;304;9;4;7;9;4;133;;1.2660000000000000e+00;348;;P3;LAVAL
1;1;2.0300000000000000e+03;;6.9425999999999999e-01;3292;305;7;3;7;9;4;133;;4.0600000000000003e-01;349;;P3;LAVAL
1;1;2.3400000000000000e+03;;8.0027999999999999e-01;3294;307;5;2;7;9;4;133;;4.6800000000000003e-01;351;;P3;LAVAL
1;1;5.0200000000000000e+03;;1.7168399999999999e+00;3295;308;7;3;7;9;4;133;;1.0040000000000000e+00;352;;P3;LAVAL
1;1;7.4590000000000000e+04;;2.5509779999999999e+01;3296;309;5;2;7;9;4;133;;1.4917999999999999e+01;353;;P3;LAVAL
1;1;5.6800000000000000e+03;;1.9425600000000001e+00;3297;310;7;3;7;9;4;133;;1.1359999999999999e+00;354;;P3;LAVAL
1;1;1.3237500000000000e+05;;3.3623249999999999e+01;3299;312;5;2;3;5;4;288;;2.6475000000000001e+01;356;;BP3;BONNAFE
1;1;1.3105500000000000e+05;;3.3287970000000001e+01;3300;313;7;4;7;5;4;288;;2.6210999999999999e+01;357;;P3;BONNAFE
1;1;2.3877500000000000e+05;;1.2129770000000001e+02;3302;315;0;4;6;68;4;101;;9.5510000000000005e+01;359;;P2;AIGOUY
1;1;1.0976000000000000e+05;;2.7879040000000000e+01;3303;316;1;2;3;68;4;101;;2.1952000000000002e+01;360;;BP3;AIGOUY
1;1;8.0800000000000000e+03;;4.1046399999999998e+00;3304;317;7;3;6;68;4;101;;3.2320000000000002e+00;361;;P2;AIGOUY
1;1;3.0200000000000000e+03;;7.6707999999999998e-01;3305;318;7;3;7;68;4;399;;6.0399999999999998e-01;362;;P3;AIGOUY
1;1;9.5350000000000000e+03;;2.4218899999999999e+00;3306;319;7;3;7;68;4;399;;1.9070000000000000e+00;363;;P3;AIGOUY
1;1;3.3700000000000000e+03;;8.5597999999999996e-01;3307;320;7;3;7;68;4;399;;6.7400000000000004e-01;364;;P3;AIGOUY
1;1;4.9300000000000000e+03;;2.5044400000000002e+00;3308;321;7;3;6;33;4;399;;1.9720000000000000e+00;365;;P2;ROUX
1;1;9.6350000000000000e+03;;3.7894454999999998e+00;3311;323;5;3;3;93;4;178;;1.9270000000000000e+00;368;;BP3;DUVIGNEAU PARISET
1;1;2.2595000000000000e+04;;1.3774250925000001e+02;3312;324;9;3;11;93;4;402;;7.0044499999999999e+01;369;;T3;DUVIGNEAU PARISET
1;1;3.7597000000000000e+04;;1.9099276000000000e+01;3314;326;0;4;6;33;4;260;;1.5038800000000000e+01;371;;P2;ROUX
1;1;8.1000000000000000e+02;;4.1148000000000001e-01;3315;327;9;3;6;33;4;260;;3.2400000000000001e-01;372;;P2;ROUX
1;1;2.6400000000000000e+03;;1.0393680000000000e+01;3316;328;9;3;11;33;4;260;;8.1839999999999993e+00;373;;T3;ROUX
1;1;4.9500000000000000e+02;;1.2573000000000001e-01;3317;329;7;4;7;33;4;260;;9.9000000000000005e-02;374;;P3;ROUX
1;1;1.1315000000000000e+04;;4.4547154999999997e+01;3318;330;9;3;11;33;4;260;;3.5076500000000003e+01;375;;T3;ROUX
1;1;6.4700000000000000e+03;;5.0893020000000000e+00;3320;332;7;3;6;33;4;315;;2.5880000000000001e+00;377;;P2;ROUX
1;1;9.9150000000000000e+03;;5.0694403500000000e+01;3321;333;9;2;12;33;4;315;;2.5779000000000000e+01;378;;T4;ROUX
1;1;1.5950000000000000e+03;;1.2546269999999999e+00;3322;334;7;3;6;33;4;315;;6.3800000000000001e-01;379;;P2;ROUX
1;1;1.6850000000000000e+03;;1.3254210000000000e+00;3323;335;7;3;6;33;4;315;;6.7400000000000004e-01;380;;P2;ROUX
1;1;4.0400000000000000e+03;;2.0656116000000001e+01;3324;336;9;3;12;33;4;315;;1.0504000000000000e+01;381;;T4;ROUX
1;1;2.5700000000000000e+03;;2.0215619999999999e+00;3325;337;7;3;6;33;4;315;;1.0280000000000000e+00;382;;P2;ROUX
1;1;2.6700000000000000e+04;;1.3563599999999999e+01;3326;338;7;3;6;33;4;315;;1.0680000000000000e+01;383;;P2;ROUX
1;1;6.6550000000000000e+03;;2.6200735000000002e+01;3327;339;9;2;11;33;4;315;;2.0630500000000001e+01;384;;T3;ROUX
1;1;2.8150000000000000e+03;;1.4300200000000001e+00;3328;340;7;4;6;33;4;315;;1.1259999999999999e+00;385;;P2;ROUX
1;1;1.0420000000000000e+04;;8.1963720000000002e+00;3329;341;7;4;6;93;4;30;;4.1680000000000001e+00;386;;P2;DUVIGNEAU PARISET
1;1;7.8990000000000000e+04;;3.1098363000000001e+02;3331;343;9;4;11;33;4;359;;2.4486900000000000e+02;388;;T3;ROUX
1;1;4.0290000000000000e+04;;2.0467320000000001e+01;3332;344;7;3;6;33;4;359;;1.6116000000000000e+01;389;;P2;ROUX
1;1;2.8900000000000000e+03;;1.1366369999999999e+00;3333;345;7;3;7;93;4;151;;5.7799999999999996e-01;390;;P3;DUVIGNEAU PARISET
1;1;2.1600000000000000e+03;;1.6990559999999999e+00;3334;346;7;3;6;93;4;151;;8.6399999999999999e-01;391;;P2;DUVIGNEAU PARISET
1;1;2.3550000000000000e+03;;1.9450651499999999e+01;3336;348;9;3;10;93;4;173;;9.8910000000000000e+00;393;;T2;DUVIGNEAU PARISET
1;1;7.0440000000000000e+03;;5.5408103999999998e+00;3337;349;7;3;6;93;4;106;;2.8176000000000001e+00;394;;P2;DUVIGNEAU PARISET
1;1;1.0125000000000000e+04;;8.3625412499999996e+01;3339;351;9;3;10;93;4;28;;4.2524999999999999e+01;396;;T2;DUVIGNEAU PARISET
1;1;5.5550000000000000e+03;;7.1005398749999998e+01;3340;352;9;3;9;93;4;181;;3.6107500000000002e+01;397;;T1;DUVIGNEAU PARISET
1;1;7.3100000000000000e+03;;5.7500460000000002e+00;3342;353;7;3;6;93;4;181;;2.9239999999999999e+00;399;;P2;DUVIGNEAU PARISET
2;1;3.3300000000000000e+03;;1.3096890000000001e+00;3344;354;7;3;7;93;4;181;;6.6600000000000004e-01;401;;P3;DUVIGNEAU PARISET
1;1;7.9200000000000000e+03;;6.5413656000000003e+01;3345;355;9;3;10;93;4;177;;3.3264000000000003e+01;402;;T2;DUVIGNEAU PARISET
1;1;7.0100000000000000e+04;;2.7570329999999998e+01;3346;356;7;3;7;93;4;177;;1.4020000000000000e+01;403;;P3;DUVIGNEAU PARISET
1;1;3.3895000000000000e+04;;2.7994897350000002e+02;3347;357;9;3;10;93;4;177;;1.4235900000000001e+02;404;;T2;DUVIGNEAU PARISET
