ID,IDp,code_typo,Essence,Ho,Ho2,Surface_terriere,Volume_stock_ou_recouvrement,Etat_sanitaire,Coupe,Annee_intervention,Intensite_prelevement,Amenagement_divers,Embroussaillement,PSG_suivant,PG,PC,PF,TPSA,Surf_Recalcul,Surf_SIG,VIDES,Coef_corr,annee_plantation,densite,volume_m3,volume_moyen,remarque,code_type,ID_PARCELLE_11
0,PF,,2,0,,0,,,,0,,,,,,0K0103,II,32,0.02231,0.02270048828125,1.83572875976562,0.982610852195566,0,0,0,0,,,121450K0103
0,PF,,2,0,,0,,,,0,,,,,,0L0026,II,32,0.00578,0.00539267578125,0.005562109375,1.0719992764641,0,0,0,0,,,121450L0026
0,PF,,2,0,,0,,,,0,,,,,,0K0109,II,32,0.03285,0.03351669921875,5.61336865234375,0.980022463881154,0,0,0,0,,,121450K0109
0,PF,,2,0,,0,,,,0,,,,,,0L0139,II,32,0.01356,0.01376884765625,2.73058012695313,0.984888449173893,0,0,0,0,,,121450L0139
0,PF,,2,0,,0,,,,0,,,,,,0K0105,II,32,0.05545,0.0535716796875,0.053815380859375,1.03501390482533,0,0,0,0,,,121450K0105
0,PF,,2,0,,0,,,,0,,,,,,0G0028,IX,32,0.00229,0.002283837890625,1.50484926757812,1.00063178967131,0,0,0,0,,,122040G0028
0,PF,,2,0,,0,,,,0,,,,,,0F0158,IX,32,0.01762,0.01710634765625,1.38982670898437,1.03016489665844,0,0,0,0,,,122040F0158
0,PF,,2,0,,0,,,,0,,,,,,0E0240,IX,32,0.06077,0.05964619140625,1.36634799804687,1.01890214469922,0,0,0,0,,,121680E0240
0,PF,,2,0,,0,,,,0,,,,,,0G0049,IX,32,0.00112,0.001123876953125,0.001942919921875,0.999791979487747,0,0,0,0,,,122040G0049
0,PF,,2,0,,0,,,,0,,,,,,0G0017,IX,32,0.00107,0.0010736328125,1.3670935546875,1.0008327995378,0,0,0,0,,,122040G0017
0,PF,,2,0,,0,,,,0,,,,,,0F0222,VI,32,0.51031,0.514919580078125,9.72961552734375,0.991039466879396,0,0,0,0,,,122040F0222
0,PF,,2,0,,0,,,,0,,,,,,0F0180,VI,32,0.00538,0.005435107421875,2.76273208007813,0.989691440380372,0,0,0,0,,,122040F0180
0,PF,,2,0,,0,,,,0,,,,,,0G0004,VI,32,0.00741,0.007374560546875,0.304424267578125,1.00416839993167,0,0,0,0,,,122040G0004
0,PF,,2,0,,0,,,,0,,,,,,0L0177,VI,32,0.16485,0.16815966796875,0.71661953125,0.980298372055939,0,0,0,0,,,121450L0177
0,PF,,2,0,,0,,,,0,,,,,,0F0224,VI,32,0.07656,0.076917919921875,0.09026865234375,0.99531543692341,0,0,0,0,,,122040F0224
0,PF,,2,0,,0,,,,0,,,,,,0F0203,VI,32,0.03084,0.03131025390625,0.108979638671875,0.984967746384543,0,0,0,0,,,122040F0203
0,PF,,2,0,,0,,,,0,,,,,,0L0111,VI,32,0.00154,0.001548046875,0.044169970703125,0.991613806051413,0,0,0,0,,,121450L0111
0,PF,,2,0,,0,,,,0,,,,,,0L0116,VI,32,0.00193,0.0019669921875,0.1850984375,0.982961560198957,0,0,0,0,,,121450L0116
0,PF,,2,0,,0,,,,0,,,,,,0F0223,VI,32,0.07760,0.078652783203125,0.93409658203125,0.98663558195653,0,0,0,0,,,122040F0223
0,PF,,2,0,,0,,,,0,,,,,,0L0109,VI,32,0.03932,0.0394998046875,1.70523852539063,0.995347309882906,0,0,0,0,,,121450L0109
0,PF,,2,0,,0,,,,0,,,,,,0F0201,VI,32,0.02422,0.024521435546875,0.829921337890625,0.98760944438672,0,0,0,0,,,122040F0201
0,PF,,2,0,,0,,,,0,,,,,,0G0225,VI,32,0.00331,0.0033330078125,0.18838466796875,0.993598919736586,0,0,0,0,,,122040G0225
0,PF,,2,0,,0,,,,0,,,,,,0I0316,VI,32,0.03643,0.035835888671875,0.2643630859375,1.0165582295365,0,0,0,0,,,122040I0316
0,PF,,2,0,,0,,,,0,,,,,,0V0033,XIV,32,0.05276,0.05332373046875,0.218482958984375,0.989363728429217,0,0,0,0,,,121680V0033
0,PF,,2,0,,0,,,,0,,,,,,0V0003,XIV,32,0.12664,0.12697666015625,3.60355297851562,0.997377863690819,0,0,0,0,,,121680V0003
0,PF,,2,0,,0,,,,0,,,,,,0V0012,XIV,32,0.03722,0.037030615234375,0.038173486328125,1.00509045095647,0,0,0,0,,,121680V0012
0,PF,,2,0,,0,,,,0,,,,,,0V0031,XIV,32,0.01419,0.014282470703125,0.014445703125,0.993470273651916,0,0,0,0,,,121680V0031
0,PF,,2,0,,0,,,,0,,,,,,0V0006,XIV,32,0.00120,0.001143115234375,0.496972509765625,1.04697963057182,0,0,0,0,,,121680V0006
0,PF,,2,0,,0,,,,0,,,,,,0B0006,XV,32,0.01235,0.013199853515625,0.027213134765625,0.935834452335294,0,0,0,0,,,121150B0006
0,PF,,2,0,,0,,,,0,,,,,,0B0008,XV,32,0.01014,0.01017578125,0.01923046875,0.9963581774207,0,0,0,0,,,121150B0008
0,PF,,2,0,,0,,,,0,,,,,,ZN0001,XV,32,0.00088,0.000912109375,0.00854072265625,0.965025814521898,0,0,0,0,,,12115ZN0001
0,RF,,2.5,0,,0,,,,0,,,,,,0E0085,X,32,0.06026,0.061076904296875,0.061427880859375,0.986601378496927,0,0,0,0,,,121680E0085
0,RF,,2.5,0,,0,,,,0,,,,,,0E0209,X,32,0.03712,0.036502685546875,4.56972299804687,1.0167773953885,0,0,0,0,,,121680E0209
0,RF,,2.5,0,,0,,,,0,,,,,,0E0207,X,32,0.12380,0.124055517578125,0.1249228515625,0.997980426217837,0,0,0,0,,,121680E0207
0,RF,,2.5,0,,0,,,,0,,,,,,0E0089,X,32,0.06071,0.0608212890625,0.061532421875,0.998114173167377,0,0,0,0,,,121680E0089
0,RF,,2.5,0,,0,,,,0,,,,,,0O0402,XIX,32,0.00816,0.0082931640625,5.47689956054687,0.98416810980492,0,0,0,0,,,120820O0402
0,RF,,2.5,0,,0,,,,0,,,,,,0B0033,XIII,32,0.06992,0.070214892578125,0.0850337890625,0.995742526045651,0,0,0,0,,,121680B0033
0,RF,,2.5,0,,0,,,,0,,,,,,0B0037,XIII,32,0.02122,0.021310791015625,0.024541845703125,0.995865465219725,0,0,0,0,,,121680B0037
0,RF,,2.5,0,,0,,,,0,,,,,,0D0070,XIII,32,0.00292,0.0029171875,0.7421671875,1.00139443650544,0,0,0,0,,,121680D0070
0,RF,,2.5,0,,0,,,,0,,,,,,0D0071,XIII,32,0.03506,0.0348787109375,0.03539697265625,1.00516780626192,0,0,0,0,,,121680D0071
0,RF,,2.5,0,,0,,,,0,,,,,,0B0007,XIII,32,0.06119,0.061183056640625,1.64279794921875,1.00016201566024,0,0,0,0,,,121680B0007
0,RF,,2.5,0,,0,,,,0,,,,,,0B0527,XIII,32,0.09191,0.09231748046875,0.26296669921875,0.995599502355969,0,0,0,0,,,121680B0527
0,RF,,2.5,0,,0,,,,0,,,,,,0C0294,XIII,32,0.02669,0.026575341796875,0.956994775390625,1.00413196067023,0,0,0,0,,,121680C0294
0,RF,,2.5,0,,0,,,,0,,,,,,0B0554,XIII,32,0.11181,0.11233046875,0.11278056640625,0.995407196094852,0,0,0,0,,,121680B0554
0,RF,,2.5,0,,0,,,,0,,,,,,0B0520,XIII,32,0.06344,0.063764892578125,0.191933154296875,0.994847424348108,0,0,0,0,,,121680B0520
0,RF,,2.5,0,,0,,,,0,,,,,,0D0073,XIII,32,0.00391,0.003912890625,0.004373388671875,0.998379088884912,0,0,0,0,,,121680D0073
0,RF,,2.5,0,,0,,,,0,,,,,,0B0030,XIII,32,0.04412,0.043516162109375,0.056696435546875,1.01390570892306,0,0,0,0,,,121680B0030
0,RF,,2.5,0,,0,,,,0,,,,,,0D0068,XIII,32,0.00845,0.00839482421875,2.16033388671875,1.00628352334164,0,0,0,0,,,121680D0068
0,RC,,3,0,,0,,,,0,,,,,,0N0428,XIX,32,0.01130,0.01121796875,0.011253515625,1.00741198825731,0,0,0,0,,,120820N0428
0,RC,,3,0,,0,,,,0,,,,,,0B0112,XIX,32,0.00152,0.00155634765625,1.47019736328125,0.979531534102453,0,0,0,0,,,120770B0112
0,RC,,3,0,,0,,,,0,,,,,,0B0189,XVI,32,0.00072,0.00072607421875,0.10940068359375,0.992318372896937,0,0,0,0,,,121150B0189
0,H8-3,E,CH,10,,20,,1,ESP2,2017,40%,,1,ESP3,I-33,0N0162,I,,2.25896,2.293066015625,0.026407958984375,0.985125526577796,0,0,0,0,,,121450N0162
0,RD,,3.5,0,,0,,,,0,,,,,,0A0175,XVIII,32,0.01231,0.012531640625,0.545721923828125,0.982528437844254,0,0,0,0,,,120820A0175
0,RD,,3.5,0,,0,,,,0,,,,,,0F0017,XII,32,0.17473,0.174100146484375,0.18328857421875,1.00362694883313,0,0,0,0,,,121680F0017
0,RD,,3.5,0,,0,,,,0,,,,,,0F0018,XII,32,0.04563,0.045848828125,0.3246951171875,0.995142189136638,0,0,0,0,,,121680F0018
0,RD,,3.5,0,,0,,,,0,,,,,,0F0016,XII,32,0.01220,0.012223388671875,0.013724072265625,0.998046245034403,0,0,0,0,,,121680F0016
0,RD,,3.5,0,,0,,,,0,,,,,,0F0021,XII,32,0.11718,0.11719296875,0.1182142578125,0.999867835595465,0,0,0,0,,,121680F0021
0,RD,,3.5,0,,0,,,,0,,,,,,0F0020,XII,32,0.02857,0.028637841796875,0.029133642578125,0.997493216323036,0,0,0,0,,,121680F0020
0,RD,,3.5,0,,0,,,,0,,,,,,0E0032,XII,32,0.00951,0.009436181640625,0.0245576171875,1.00818791764763,0,0,0,0,,,121680E0032
0,RD,,3.5,0,,0,,,,0,,,,,,0F0025,XII,32,0.01584,0.01563349609375,0.01570029296875,1.01315754650337,0,0,0,0,,,121680F0025
0,RD,,3.5,0,,0,,,,0,,,,,,0F0022,XII,32,0.10411,0.103831689453125,0.10452138671875,1.00270148188348,0,0,0,0,,,121680F0022
0,TF,,1.5,0,,0,,,,0,,,,,,0F0320,XII,32,0.20012,0.2015048828125,0.2033734375,0.993143336451497,0,0,0,0,,,121680F0320
0,TF,,1.5,0,,0,,,,0,,,,,,0F0354,XII,32,0.04790,0.04815126953125,0.04896845703125,0.994707254805309,0,0,0,0,,,121680F0354
0,TF,,1.5,0,,0,,,,0,,,,,,0F0321,XII,32,0.01173,0.011756005859375,3.60457006835937,0.997990967918977,0,0,0,0,,,121680F0321
0,TF,,1.5,0,,0,,,,0,,,,,,0M0168,VII,32,0.03219,0.032251220703125,43.2378374023437,0.998100848863097,0,0,0,0,,,121450M0168
0,K10-3,O,PS,12,,0,30%,1,ESP1,2021,35%,,S,ESP3,VII-30,0M0015,VII,,0.35348,0.3676787109375,0.000335205078125,0.961376688768961,0,0,0,0,,,121450M0015
0,P18-X,E,CH,0,,0,50%,1,0,2016,0,Plantation (Rejets aprs CR actuellement),2,-,XVII-22,0U0019,XVII,,1.04675,1.0522083984375,0.520856689453125,0.994809934673496,0,0,0,0,,,121680U0019
0,N18-X,J,CH,13,,0,,1,ESP2,2017,40%,,F,ESP3,XVI-35,ZN0014,XVI,,0.86403,0.863620947265625,10.5518833496094,1.00047645519632,0,0,0,0,,,12115ZN0014
2019,K9-4,M,PS,9,,0,40%,1,ESP1,2019,30%,,S,ESP3,VII-23,0M0168,VII,,1.42310,1.42580297851562,43.2378374023437,0.998100848863097,0,0,0,0,,,121450M0168
2019,K9-4,M,PS,9,,0,40%,1,ESP1,2019,30%,,S,ESP3,VII-23,0M0170,VII,,0.00092,0.00088056640625,0.98601650390625,1.04975486417439,0,0,0,0,,,121450M0170
0,L9-5,A,PS,17,,19,,1,E1,2018,35%,SUR 1/4 de la surface uniquement,2,E2,VII-10,0M0002,VII,,4.05716,4.07256552734375,1.316951171875,0.996216912944356,0,0,0,0,,,121450M0002
0,P10-1,M,PS,6,,0,50%,1,ESP3,2020,,,F,ESP3,XI-8,0G0180,XI,,0.18768,0.186873193359375,0.0559361328125,1.00430755435336,0,0,0,0,,,122040G0180
0,P10-1,M,PS,6,,0,50%,1,ESP3,2020,,,F,ESP3,XI-8,0G0121,XI,,0.36877,0.376800244140625,0.000236474609375,0.978684519702367,0,0,0,0,,,122040G0121
0,P10-1,M,PS,6,,0,50%,1,ESP3,2020,,,F,ESP3,XI-8,0G0083,XI,,0.04465,0.04541123046875,0.152892578125,0.98333966141559,0,0,0,0,,,122040G0083
0,P10-1,M,PS,6,,0,50%,1,ESP3,2020,,,F,ESP3,XI-8,0G0108,XI,,1.69022,1.70430483398437,0.059268017578125,0.991736745352148,0,0,0,0,,,122040G0108
0,P10-1,M,PS,6,,0,50%,1,ESP3,2020,,,F,ESP3,XI-8,0G0107,XI,,2.01761,2.05563071289063,0.978512255859375,0.981505597740835,0,0,0,0,,,122040G0107
0,P10-1,M,PS,6,,0,50%,1,ESP3,2020,,,F,ESP3,XI-8,0G0106,XI,,1.45147,1.46710317382812,0.783877099609375,0.989346742074785,0,0,0,0,,,122040G0106
0,P10-1,M,PS,6,,0,50%,1,ESP3,2020,,,F,ESP3,XI-8,0G0122,XI,,0.32687,0.339964599609375,0.000138720703125,0.961472530463801,0,0,0,0,,,122040G0122
0,P10-1,M,PS,6,,0,50%,1,ESP3,2020,,,F,ESP3,XI-8,0G0111,XI,,1.85302,1.88497412109375,0.37403798828125,0.983046101774494,0,0,0,0,,,122040G0111
0,Q19-4,Q,PS,2,,0,,2,ESP,0,,Dbroussaillage - Dolomie,F,ESP3,XVII-4,0U0062,XVII,,8.78778,8.8422615234375,11.6519949707031,0.993838313281782,0,0,0,0,,,121680U0062
2019,P21-3,N,CH,5,,0,40%,2,ESP1,2019,,Zone caillouteuse,F,ESP3,XVIII-10,0A0190,XVIII,,3.06226,3.09623989257812,2.49042172851563,0.989026223019545,0,0,0,0,,,120820A0190
2019,P21-3,N,CH,5,,0,40%,2,ESP1,2019,,Zone caillouteuse,F,ESP3,XVIII-10,0A0189,XVIII,,3.90411,3.95043969726562,1.84128701171875,0.988271550308562,0,0,0,0,,,120820A0189
2019,P21-3,N,CH,5,,0,40%,2,ESP1,2019,,Zone caillouteuse,F,ESP3,XVIII-10,0A0184,XVIII,,0.00129,0.001311767578125,0.52994130859375,0.984350229001826,0,0,0,0,,,120820A0184
0,P23-5,K,PS + CH,8,,0,60%,1,ESP3,2017,,,F,ESP3,XIX-51,0O0402,XIX,,1.15285,1.17139091796875,5.47689956054687,0.98416810980492,0,0,0,0,,,120820O0402
0,O10-3,M,PS + CH pars,12,,0,20%,1,ESP3,2020,,,F,ESP3,IX-8,0G0178,IX,,0.91017,0.912705029296875,11.5409116699219,0.997220349714078,0,0,0,0,,,122040G0178
0,O10-3,M,PS + CH pars,12,,0,20%,1,ESP3,2020,,,F,ESP3,IX-8,0G0170,IX,,0.16961,0.171659423828125,0.62584814453125,0.988078397326142,0,0,0,0,,,122040G0170
0,O10-3,M,PS + CH pars,12,,0,20%,1,ESP3,2020,,,F,ESP3,IX-8,0G0168,IX,,0.11510,0.1151384765625,0.55506845703125,0.999691239252569,0,0,0,0,,,122040G0168
0,O10-3,M,PS + CH pars,12,,0,20%,1,ESP3,2020,,,F,ESP3,IX-8,0G0176,IX,,5.29021,5.30808115234375,3.11829418945313,0.996632556627744,0,0,0,0,,,122040G0176
0,K7-4,M,PS + CH,4,,0,60%,2,ESP3,2020,,,F,0,II-9,0K0109,II,,6.18626,6.3123646484375,5.61336865234375,0.980022463881154,0,0,0,0,,,121450K0109
0,Q7-3,E,CH,8,,0,140 st,2,0,0,,0,3,0,X-30,0E0145,X,,0.90439,0.904393896484375,1.31485327148437,0.999992862822313,0,0,0,0,,,121680E0145
0,Q7-4,P,CH,8,,0,20%,3,0,0,,0,S,ESP3,X-14,0E0110,X,,1.73302,1.72707143554687,0.000582373046875,1.00344177252218,0,0,0,0,,,121680E0110
0,Q7-4,P,CH,8,,0,20%,3,0,0,,0,S,ESP3,X-14,0E0114,X,,0.91494,0.9190244140625,0.000662158203125,0.995556559822813,0,0,0,0,,,121680E0114
0,Q9-1,M,PS,4,,0,40%,1,0,2020,,,F,0,XI-24,0D0017,XI,,0.08219,0.083487744140625,11.5503206542969,0.984402533995644,0,0,0,0,,,121680D0017
0,Q9-1,M,PS,4,,0,40%,1,0,2020,,,F,0,XI-24,0D0016,XI,,1.08214,1.07651865234375,16.701784765625,1.00522168779629,0,0,0,0,,,121680D0016
0,N6-6,E,CH,10,,0,150 st,2,ESP1,2016,50%,affouage en plusieurs lots,1,0,IV-5,0I0307,IV,,0.32728,0.33430537109375,0.00040634765625,0.978998989963799,0,0,0,0,,,122040I0307
0,N6-6,E,CH,10,,0,150 st,2,ESP1,2016,50%,affouage en plusieurs lots,1,0,IV-5,0I0300,IV,,0.25547,0.25535380859375,0.0015482421875,1.0004675872505,0,0,0,0,,,122040I0300
0,N6-6,E,CH,10,,0,150 st,2,ESP1,2016,50%,affouage en plusieurs lots,1,0,IV-5,0I0308,IV,,0.37274,0.373204052734375,0.000555322265625,0.998750433763436,0,0,0,0,,,122040I0308
0,N6-6,E,CH,10,,0,150 st,2,ESP1,2016,50%,affouage en plusieurs lots,1,0,IV-5,0I0306,IV,,1.73865,1.72917358398437,0.00054140625,1.00548107924304,0,0,0,0,,,122040I0306
0,P10-5,B,PS,17,,18,,1,E1,2017,30%,,1,E2,IX-28,0G0153,IX,,0.15379,0.153498779296875,0.9973615234375,1.00187059914936,0,0,0,0,,,122040G0153
0,P12-2,O,PS,8,,0,30%,1,ESP3,2017,,0,F,ESP3,XIII-19,0C0247,XIII,,1.81711,1.831144921875,3.65768442382812,0.992337411529843,0,0,0,0,,,121680C0247
0,P12-2,O,PS,8,,0,30%,1,ESP3,2017,,0,F,ESP3,XIII-19,0C0246,XIII,,0.53687,0.54205693359375,0.028934765625,0.99043945488821,0,0,0,0,,,121680C0246
0,P11-3,O,PS,7,,0,30%,1,ESP3,2017,0,0,F,ESP3,XII-17,0D0037,XII,,0.50618,0.496127587890625,8.76037124023438,1.02025616546348,0,0,0,0,,,121680D0037
0,P11-3,O,PS,7,,0,30%,1,ESP3,2017,0,0,F,ESP3,XII-17,0D0047,XII,,0.98071,0.98111328125,4.3369115234375,0.999586644809963,0,0,0,0,,,121680D0047
0,Q18-2,E,CH,7,,11,100st,2,0,0,0,Pas d'accs,2,0,XVII-21,0U0019,XVII,,1.40675,1.41409184570313,0.520856689453125,0.994809934673496,0,0,0,0,,,121680U0019
0,Q18-5,A,PS,14,,28,,1,E1,2016,35%,Accs ?,2,,XVII-18,0U0020,XVII,,1.25090,1.26611845703125,0.000506103515625,0.987979206745911,0,0,0,0,,,121680U0020
0,Q18-5,A,PS,14,,28,,1,E1,2016,,Accs ?,2,,XVII-18,0U0275,XVII,,0.35854,0.360265576171875,0.002253076171875,0.995213898113093,0,0,0,0,,,121680U0275
0,Q20-2,P,CH,4,,0,30%,3,ESP3,2020,,Dbroussaillage,,,XVIII-4,0A0245,XVIII,,13.23750,13.4161594726563,0,0.986683262596842,0,0,0,0,,,120820A0245
0,Q20-2,P,CH,4,,0,30%,3,ESP3,2020,,Dbroussaillage,,,XVIII-4,0A0246,XVIII,,13.10550,13.4065840820312,0,0.977542073343292,0,0,0,0,,,120820A0246
0,O19-2,H,CH + H,16,0,0,40%,1,0,0,0,Dj claircie,3,CR,XVI-56,ZO0017,XVI,,0.38895,0.389858935546875,7.92424375,0.997673016211669,0,0,0,0,,,12115ZO0017
2019,O19-16,B,PN,17,,0,70%,1,E1,2019,35%,ou CR et plantation,1,-,XVI-68,ZO0023,XVI,,0.09472,0.09475908203125,9.52763701171875,0.999546414341186,0,0,0,0,,,12115ZO0023
0,O19-22,E,CH,14,,22,,1,,0,,Affouage,1,-,XVI-15,ZO0023,XVI,,1.99379,1.99469736328125,9.52763701171875,0.999546414341186,0,0,0,0,,,12115ZO0023
0,O19-18,P,CH,12,,0,20%,1,ESP3,2017,,Dbroussaillage,F,ESP3,XVI-40,0C0298,XVI,,0.65783,0.67096806640625,0.000177197265625,0.98041368332102,0,0,0,0,,,121150C0298
0,O19-19,L,CH,9,,0,80% - 110 st/ha,2,ESP2,2017,,,F,ESP3,XVI-47,0C0306,XVI,,0.21291,0.213576025390625,0.17865166015625,0.996869967133597,0,0,0,0,,,121150C0306
0,O19-19,L,CH,9,,0,80% - 110 st/ha,2,ESP2,2017,,,F,ESP3,XVI-47,0C0305,XVI,,0.34666,0.356544482421875,0.0512560546875,0.972289057808808,0,0,0,0,,,121150C0305
0,O19-15,P,CH,8,,0,20%,2,ESP3,2020,,,2,ESP3,XVI-59,0C0313,XVI,,0.32473,0.3268240234375,0.000274267578125,0.993585136109669,0,0,0,0,,,121150C0313
0,O19-13,N,CH,10,,0,70%,2,ESP1,2016,30%,,2,ESP3,XVI-61,0C0310,XVI,,0.30770,0.312314990234375,0.000301220703125,0.985233616248957,0,0,0,0,,,121150C0310
0,P20-3,P,CH,4,,0,30%,3,ESP3,2020,0,0,S,0,XVIII-12,0P0041,XVIII,,3.76020,3.79331162109375,0.000258251953125,0.991271209024623,0,0,0,0,,,120820P0041
0,P19-2,N,CH,12,,0,40%,1,ESP3,2020,,Dbroussaillage,F,0,XVIII-24,0U0001,XVIII,,0.71440,0.7015154296875,2.95549790039062,1.01836846310417,0,0,0,0,,,121680U0001
0,O21-1,L,CH,8,,0,80%,2,ESP1,2016,30%,AUTOCONSO,F,ESP3,XVIII-25,0A0219,XVIII,,0.64687,0.650102197265625,0.33980693359375,0.995022711205626,0,0,0,0,,,120820A0219
0,O21-1,L,CH,8,,0,80%,2,ESP1,2016,30%,AUTOCONSO,F,ESP3,XVIII-25,0A0216,XVIII,,0.04964,0.050237353515625,1.71896987304687,0.988207536252969,0,0,0,0,,,120820A0216
0,O21-3,N,CH,6,,0,60%,3,ESP1,2017,30%,,F,ESP3,XVIII-7,0P0055,XVIII,,2.51900,2.5341947265625,1.611328125e-06,0.994003488339315,0,0,0,0,,,120820P0055
0,O21-3,N,CH,6,,0,60%,3,ESP1,2017,30%,,F,ESP3,XVIII-7,ZP0005,XVIII,,3.58481,3.60690639648438,34.1928647949219,0.993874640947994,0,0,0,0,,,12115ZP0005
0,O21-3,N,CH,6,,0,60%,3,ESP1,2017,30%,,F,ESP3,XVIII-7,0P0058,XVIII,,1.96616,1.9804076171875,1.3671875e-06,0.992805249825588,0,0,0,0,,,120820P0058
0,O21-3,N,CH,6,,0,60%,3,ESP1,2017,30%,,F,ESP3,XVIII-7,0P0057,XVIII,,0.11100,0.1130361328125,1.171875e-06,0.981976705007853,0,0,0,0,,,120820P0057
0,O21-3,N,CH,6,,0,60%,3,ESP1,2017,30%,,F,ESP3,XVIII-7,0P0036,XVIII,,2.76233,2.85989838867187,0.0005439453125,0.965883897523099,0,0,0,0,,,120820P0036
0,O21-3,N,CH,6,,0,60%,3,ESP1,2017,30%,,F,ESP3,XVIII-7,0P0035,XVIII,,5.26776,5.32190932617188,0.000141796875,0.989825131386928,0,0,0,0,,,120820P0035
0,O21-3,N,CH,6,,0,60%,3,ESP1,2017,30%,,F,ESP3,XVIII-7,0P0056,XVIII,,0.11000,0.1200984375,0,0.91591532987263,0,0,0,0,,,120820P0056
2019,P21-4,L,CH,6,,0,80%,2,ESP1,2019,0,Zone caillouteuse,F,ESP3,XVIII-13,0A0182,XVIII,,0.22606,0.2257833984375,9.0771484375e-05,1.00122857921106,0,0,0,0,,,120820A0182
2019,P21-4,L,CH,6,,0,80%,2,ESP1,2019,0,Zone caillouteuse,F,ESP3,XVIII-13,0A0184,XVIII,,2.06350,2.0963044921875,0.52994130859375,0.984350229001826,0,0,0,0,,,120820A0184
0,O21-7,N,CH,4,,0,60%,2,0,0,0,0,F,0,XIX-33,0P0217,XIX,,2.02937,2.07114770507813,1.13256953125,0.979830543221666,0,0,0,0,,,120820P0217
0,O23,P,CH,4,,0,20%,2,0,0,0,0,F,0,XIX-41,0P0223,XIX,,0.51742,0.525578955078125,0.162289013671875,0.984474181112929,0,0,0,0,,,120820P0223
0,O23,P,CH,4,,0,20%,2,0,0,0,0,F,0,XIX-41,0P0219,XIX,,0.42620,0.42643974609375,0,0.999437796087381,0,0,0,0,,,120820P0219
0,O23,P,CH,4,,0,20%,2,0,0,0,0,F,0,XIX-41,0P0218,XIX,,0.59650,0.599954638671875,9.765625e-08,0.994241671714655,0,0,0,0,,,120820P0218
0,P24-5,N,CH,6,,0,40%,1,ESP3,2016,0,0,F,0,XIX-63,0B0936,XIX,,0.79517,0.823063623046875,5.61523134765625,0.966112531137127,0,0,0,0,,,120770B0936
0,I6-1,P,CH,7,,0,20%,1,ESP3,2016,,Dbroussaillage,F,ESP3,I-43,0N0041,I,,0.68619,0.70844775390625,0.68210458984375,0.968576250846115,0,0,0,0,,,121450N0041
0,I6-1,P,CH,7,,0,20%,1,ESP3,2016,,Dbroussaillage,F,ESP3,I-43,0N0321,I,,0.33933,0.3520310546875,0.001419482421875,0.963921530316276,0,0,0,0,,,121450N0321
2019,I6-7,P,CH,4,,0,10%,2,ESP3,2019,,0,S,ESP3,I-36,0N0045,I,,0.54687,0.561811279296875,2.66551005859375,0.973407873308731,0,0,0,0,,,121450N0045
2019,I6-7,P,CH,4,,0,10%,2,ESP3,2019,,0,S,ESP3,I-36,0N0044,I,,0.55460,0.57591484375,0.00333427734375,0.962981567201051,0,0,0,0,,,121450N0044
2019,I6-7,P,CH,4,,0,10%,2,ESP3,2019,,0,S,ESP3,I-36,0K0090,I,,0.64581,0.662838427734375,0.006919189453125,0.974308644635216,0,0,0,0,,,121450K0090
0,O5-2,J,PS,11,,0,?,1,ESP1,2021,35%,0,3,E1,V-8,0H0474,V,,1.66856,1.67207006835937,2.02764653320312,0.997900834602104,0,0,0,0,,,122040H0474
0,O5-3,O,PS,3,,0,0,1,ESP1,2021,35%,0,F,ESP3,V-9,0H0480,V,,1.45399,1.4625787109375,4.33478393554687,0.994125547473042,0,0,0,0,,,122040H0480
0,Q6-6,L,CH,9,,0,60%,3,ESP1,2015,40%,0,F,ESP3,X-3,0E0013,X,,1.01775,1.00239248046875,0.00055390625,1.01531965800983,0,0,0,0,,,121680E0013
0,Q6-6,L,CH,9,,0,60%,3,ESP1,2015,40%,0,F,ESP3,X-3,0F0071,X,,2.09448,2.09704262695313,6.10699262695312,0.998776790494474,0,0,0,0,,,122040F0071
0,Q6-6,L,CH,9,,0,60%,3,ESP1,2015,40%,0,F,ESP3,X-3,0E0070,X,,1.10730,1.10400991210938,0.00205087890625,1.00298057931219,0,0,0,0,,,121680E0070
0,Q6-6,L,CH,9,,0,60%,3,ESP1,2015,40%,0,F,ESP3,X-3,0F0087,X,,0.10062,0.10024638671875,0.0003849609375,1.00370607757696,0,0,0,0,,,122040F0087
0,Q6-6,L,CH,9,,0,60%,3,ESP1,2015,40%,0,F,ESP3,X-3,0F0079,X,,0.61580,0.6161265625,1.22684697265625,0.999471758472014,0,0,0,0,,,122040F0079
0,Q6-6,L,CH,9,,0,60%,3,ESP1,2015,40%,0,F,ESP3,X-3,0E0014,X,,3.36748,3.34079428710937,0.000513037109375,1.00798869220672,0,0,0,0,,,121680E0014
0,Q6-6,L,CH,9,,0,60%,3,ESP1,2015,40%,0,F,ESP3,X-3,0F0080,X,,0.20354,0.199617236328125,0.212291845703125,1.01964248500871,0,0,0,0,,,122040F0080
0,Q6-6,L,CH,9,,0,60%,3,ESP1,2015,40%,0,F,ESP3,X-3,0F0078,X,,1.27063,1.23535415039062,0.000711572265625,1.02855400618534,0,0,0,0,,,122040F0078
0,Q6-6,L,CH,9,,0,60%,3,ESP1,2015,40%,0,F,ESP3,X-3,0F0085,X,,0.45966,0.448087646484375,0.00039384765625,1.02581886381487,0,0,0,0,,,122040F0085
